,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,year,home_team_total_points,away_team_total_points,home_B1_point,home_B2_point,home_B3_point,home_B4_point,home_M1_point,home_M2_point,home_M3_point,home_M4_point,home_W1_point,home_W2_point,home_G1_point,away_B1_point,away_B2_point,away_B3_point,away_B4_point,away_M1_point,away_M2_point,away_M3_point,away_M4_point,away_W1_point,away_W2_point,away_G1_point,home_B1_value,home_B2_value,home_B3_value,home_B4_value,home_M1_value,home_M2_value,home_M3_value,home_M4_value,home_W1_value,home_W2_value,home_G1_value,away_B1_value,away_B2_value,away_B3_value,away_B4_value,away_M1_value,away_M2_value,away_M3_value,away_M4_value,away_W1_value,away_W2_value,away_G1_value
40698,2018-11-19,Liechtenstein,Armenia,2.0,2.0,UEFA Nations League,Vaduz,Liechtenstein,False,2018,937.0,1222.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40699,2018-11-19,Iceland,Qatar,2.0,2.0,Friendly,Eupen,Belgium,True,2018,1452.0,1258.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40700,2018-11-19,Oman,Bahrain,2.0,1.0,Friendly,Muscat,Oman,False,2018,1295.0,1178.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40701,2018-11-19,Curaçao,Guadeloupe,6.0,0.0,CONCACAF Nations League qualification,Willemstad,Curaçao,False,2018,1450.0,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40702,2018-11-19,Martinique,Antigua and Barbuda,4.0,2.0,CONCACAF Nations League qualification,Fort-de-France,Martinique,False,2018,,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40703,2018-11-20,Portugal,Poland,1.0,1.0,UEFA Nations League,Guimarães,Portugal,False,2018,1614.0,1518.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40704,2018-11-20,Sweden,Russia,2.0,0.0,UEFA Nations League,Stockholm,Sweden,False,2018,1560.0,1424.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40705,2018-11-20,Scotland,Israel,3.0,2.0,UEFA Nations League,Glasgow,Scotland,False,2018,1446.0,1265.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40706,2018-11-20,Montenegro,Romania,0.0,1.0,UEFA Nations League,Podgorica,Montenegro,False,2018,1427.0,1501.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40707,2018-11-20,Serbia,Lithuania,4.0,1.0,UEFA Nations League,Belgrade,Serbia,False,2018,1481.0,1111.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40708,2018-11-20,Kosovo,Azerbaijan,4.0,0.0,UEFA Nations League,Pristina,Kosovo,False,2018,1113.0,1206.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40709,2018-11-20,Malta,Faroe Islands,1.0,1.0,UEFA Nations League,Attard,Malta,False,2018,926.0,1238.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40710,2018-11-20,Albania,Wales,1.0,0.0,Friendly,Elbasan,Albania,False,2018,1372.0,1525.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40711,2018-11-20,Argentina,Mexico,2.0,0.0,Friendly,Mendoza,Argentina,False,2018,1582.0,1540.0,73.0,69.0,68.0,36.0,84.0,83.0,80.0,77.0,80.0,76.0,16.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,49500000.0,78000000.0,78000000.0,33500000.0,37000000.0,35000000.0,12500000.0,41500000.0,35500000.0,28000000.0,21000000.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40712,2018-11-20,Australia,Lebanon,3.0,0.0,Friendly,Sydney,Australia,False,2018,1436.0,1296.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40713,2018-11-20,Brazil,Cameroon,1.0,0.0,Friendly,London,England,True,2018,1676.0,1394.0,82.0,81.0,68.0,32.0,81.0,79.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,25500000.0,25000000.0,35500000.0,10000000.0,27000000.0,22500000.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40714,2018-11-20,Chile,Honduras,4.0,1.0,Friendly,Temuco,Chile,False,2018,1565.0,1369.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40715,2018-11-20,China PR,Palestine,1.0,1.0,Friendly,Wuhan,China PR,False,2018,1317.0,1236.0,67.0,61.0,59.0,31.0,89.0,87.0,66.0,65.0,67.0,63.0,18.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,15000000.0,5500000.0,9000000.0,2000000.0,34467857.0,25966145.0,700000.0,825000.0,800000.0,800000.0,475000.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40716,2018-11-20,El Salvador,Haiti,1.0,0.0,Friendly,San Salvador,El Salvador,False,2018,1327.0,1219.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40717,2018-11-20,France,Uruguay,1.0,0.0,Friendly,Paris,France,False,2018,1726.0,1609.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40718,2018-11-20,Iran,Venezuela,1.0,1.0,Friendly,Doha,Qatar,True,2018,1481.0,1478.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40719,2018-11-20,Iraq,Bolivia,0.0,0.0,Friendly,Al-Ain,Iraq,False,2018,1271.0,1374.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40720,2018-11-20,Italy,United States,1.0,0.0,Friendly,Genk,Belgium,True,2018,1539.0,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40721,2018-11-20,Japan,Kyrgyzstan,4.0,0.0,Kirin Challenge Cup,Toyota,Japan,False,2018,1414.0,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40722,2018-11-20,Jordan,Saudi Arabia,1.0,1.0,Friendly,Amman,Jordan,False,2018,1196.0,1335.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40723,2018-11-20,South Korea,Uzbekistan,4.0,0.0,Friendly,Brisbane,Australia,True,2018,,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40724,2018-11-20,Kuwait,Syria,1.0,2.0,Friendly,Al Farwaniyah,Kuwait,False,2018,1018.0,1322.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40725,2018-11-20,Nigeria,Uganda,0.0,0.0,Friendly,Asaba,Nigeria,False,2018,1427.0,1320.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40726,2018-11-20,Panama,Ecuador,1.0,2.0,Friendly,Panama City,Panama,False,2018,1326.0,1382.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40727,2018-11-20,Peru,Costa Rica,2.0,3.0,Friendly,Arequipa,Peru,False,2018,1518.0,1464.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40728,2018-11-20,South Africa,Paraguay,1.0,1.0,Friendly,Durban,South Africa,False,2018,1325.0,1476.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40729,2018-11-20,Tunisia,Morocco,0.0,1.0,Friendly,Radès,Tunisia,False,2018,1493.0,1440.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40730,2018-11-20,Turkey,Ukraine,0.0,0.0,Friendly,Antalya,Turkey,False,2018,1443.0,1482.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40731,2018-11-20,United Arab Emirates,Yemen,2.0,0.0,Friendly,Dubai,United Arab Emirates,False,2018,1309.0,1106.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40732,2018-11-20,Myanmar,Vietnam,0.0,0.0,AFF Championship,Yangon,Myanmar,False,2018,1085.0,1229.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40733,2018-11-20,Cambodia,Laos,3.0,1.0,AFF Championship,Phnom Penh,Cambodia,False,2018,970.0,923.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40734,2018-11-20,Sint Maarten,Dominica,0.0,2.0,CONCACAF Nations League qualification,The Valley,Anguilla,True,2018,,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40735,2018-11-20,French Guiana,Guyana,2.0,1.0,CONCACAF Nations League qualification,Cayenne,French Guiana,False,2018,,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40736,2018-11-21,Philippines,Thailand,1.0,1.0,AFF Championship,Bacolod,Philippines,False,2018,1171.0,1160.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40737,2018-11-21,Singapore,Timor-Leste,6.0,1.0,AFF Championship,Kallang,Singapore,False,2018,991.0,900.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40738,2018-11-24,Vietnam,Cambodia,3.0,0.0,AFF Championship,Hanoi,Vietnam,False,2018,1229.0,970.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40739,2018-11-24,Malaysia,Myanmar,3.0,0.0,AFF Championship,Kuala Lumpur,Malaysia,False,2018,985.0,1085.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40740,2018-11-25,Indonesia,Philippines,0.0,0.0,AFF Championship,Jakarta,Indonesia,False,2018,1003.0,1171.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40741,2018-11-25,Thailand,Singapore,3.0,0.0,AFF Championship,Bangkok,Thailand,False,2018,1160.0,991.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40742,2018-12-01,Malaysia,Thailand,0.0,0.0,AFF Championship,Kuala Lumpur,Malaysia,False,2018,985.0,1160.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40743,2018-12-02,Philippines,Vietnam,1.0,2.0,AFF Championship,Bacolod,Philippines,False,2018,1171.0,1229.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40744,2018-12-05,Thailand,Malaysia,2.0,2.0,AFF Championship,Bangkok,Thailand,False,2018,1160.0,985.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
40745,2018-12-06,Vietnam,Philippines,2.0,1.0,AFF Championship,Hanoi,Vietnam,False,2018,1229.0,1171.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
